question_id,priority_id,entity_or_unit,preseason_hypothesis,confirming_evidence,disconfirming_evidence,baseline_confidence,fantasy_formats,review_trigger,status,last_updated
buf-2026-off-q01,1,Joe Brady,Brady continues to call the offensive plays as head coach without diluting the offense,"Brady confirmed as game-day play-caller; offense retains 2025 structure and efficiency","play-calling handed to Carmichael; operational or tempo issues early",high,"general;superflex",first two regular-season games,open,2026-08-13
buf-2026-off-q02,1,Pete Carmichael,Carmichael's influence changes passing-game detail and situational menus without altering the base identity,"new third-down/red-zone concepts; adjusted protection answers; same core system","offense looks materially different; base identity changes",medium,"general;player_props",first four regular-season games,open,2026-08-13
buf-2026-off-q03,2,DJ Moore,Moore becomes Buffalo's clearest perimeter WR1 and highest-volume target,"first-team outside routes; leads receiver targets; red-zone looks","committee caps his share; another receiver leads targets",medium,"standard;half_ppr;ppr;best_ball;player_props",first two regular-season games,open,2026-08-13
buf-2026-off-q04,2,Receiver room,Buffalo distributes targets rather than producing a receiver above a 25 percent target share,"targets rotate by personnel and situation; no receiver separates","one receiver exceeds 25 percent across four representative games",medium,"standard;half_ppr;ppr;best_ball",after four regular-season games,open,2026-08-13
buf-2026-off-q05,2,Khalil Shakir,Shakir retains the highest receiver route floor and third-down role,"leads slot snaps; stays on field in two-minute and third down","loses slot/third-down work to another receiver",medium,"half_ppr;ppr;player_props",first-team preseason routes,open,2026-08-13
buf-2026-off-q06,3,Keon Coleman,Coleman earns a full-time boundary role with red-zone value,"stable outside snaps; contested-catch and red-zone targets","rotation by package; separation or trust limits snaps",low,"standard;best_ball;dynasty;player_props",each preseason game,open,2026-08-13
buf-2026-off-q07,3,Dalton Kincaid,Kincaid's route participation supports a middle-field passing role,"routes on a majority of dropbacks; targets at multiple depths","route rate stays capped; Knox/Hawes absorb tight-end targets",low,"ppr;tight_end_premium;best_ball;player_props",after two games with route charting,open,2026-08-13
buf-2026-off-q08,1,James Cook,Cook remains the clear lead back in both run and pass phases,"first-unit carries; routes and targets; goal-line involvement","committee reduces early-down share; passing-down role shifts away",high,"standard;half_ppr;ppr;player_props",each preseason game,open,2026-08-13
buf-2026-off-q09,4,James Cook,Carmichael's arrival expands rather than trims Cook's receiving usage,"more designed targets and route share","reduced routes or targets concentrated on broken plays",medium,"half_ppr;ppr;player_props",first four regular-season games,open,2026-08-13
buf-2026-off-q10,4,Josh Allen,Allen's short-yardage and goal-line rushing continues to cap the backfield touchdown ceiling,"Allen retains designed short-yardage and goal-line carries","Buffalo shifts goal-line work to running backs",high,"superflex;standard;half_ppr;ppr;player_props",red-zone and short-yardage work,open,2026-08-13
buf-2026-off-q11,4,Offensive line,The interior line stabilizes at left guard after David Edwards's departure,"Corbett or Cushenberry wins a stable first-unit job; clean interior protection","rotating left guard; interior pressure rises",medium,"general;player_props",final two preseason games,open,2026-08-13
