evidence_id,observed_date,priority_id,entity_or_unit,evidence_type,observed_fact,source_id,source_url,independent_corroboration,confidence,fantasy_implication,status,last_verified
mia-2026-pre-ev-001,2026-07-30,1,Malik Willis,reported_observation,"Willis remained atop the quarterback order; one observer charted him 7-of-12 with two interceptions, one caused by a receiver bobble and one after pressure in a play extended beyond a likely sack.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-2-observations-01kysvwzm1td,no,high,"Do not treat raw camp interceptions as clean quarterback faults; pressure response remains a key test.",active,2026-08-05
mia-2026-pre-ev-002,2026-07-31,1,Malik Willis,reported_observation,"In red-zone work Willis was charted 6-of-10 and scored on a designed keeper from inside the 10-yard line.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-3-observations-willis-emerges-douglas-busy-more-01kywk33meq4,no,high,"Designed rushing can raise Willis's fantasy floor and compete for goal-line opportunities.",active,2026-08-05
mia-2026-pre-ev-003,2026-08-04,1,Malik Willis,reported_observation,"Willis had a rougher session under consistent pressure and threw an interception into traffic; Quinn Ewers also threw an interception and no backup distinguished himself.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-6-observations-defense-turns-up-the-heat-01kz6hms8ac6,no,high,"The starting job is stable, but passing consistency and protection remain risks.",active,2026-08-05
mia-2026-pre-ev-004,2026-08-04,2,De'Von Achane,reported_observation,"Achane caught a pass over the middle and later scored on a deep slant in red-zone work; he also opened the team period with a run sprung by Will Kacmarek.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-6-observations-defense-turns-up-the-heat-01kz6hms8ac6,no,high,"Receiving and red-zone involvement remain visible, but practice reports do not yet establish his touch share.",active,2026-08-05
mia-2026-pre-ev-005,2026-08-01,3,Malik Washington,reported_observation,"After the first three practices Malik Washington was assessed as the most consistent receiver in the group.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/proctor-chop-malik-and-the-other-dolphins-assessments-at-the-first-break-of-camp-01kyz4teamg9,no,medium,"Washington is the early favorite for the most stable receiving role, not yet a confirmed target leader.",active,2026-08-05
mia-2026-pre-ev-006,2026-08-03,3,Malik Washington,reported_observation,"Willis completed a long pass to Washington against double coverage during team work.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-5-observations-defense-steps-up-with-pads-on-01kz3t64befa,no,high,"Washington is being used beyond short-area work, supporting a broader route-role hypothesis.",active,2026-08-05
mia-2026-pre-ev-007,2026-07-31,3,Caleb Douglas,reported_observation,"Douglas was heavily involved in red-zone practice, with two potential touchdown catches, two other receptions, and one drop.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-3-observations-willis-emerges-douglas-busy-more-01kywk33meq4,no,high,"Douglas has entered the active receiver competition, but one high-volume practice does not establish a starting role.",active,2026-08-05
mia-2026-pre-ev-008,2026-07-31,3,Chris Bell,roster_status,"Bell remained on active/NFI and did not participate in the first three camp practices while rehabilitating his ACL injury.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-3-observations-willis-emerges-douglas-busy-more-01kywk33meq4,no,high,"Bell should not be included in the current active receiver rotation until he practices.",active,2026-08-05
mia-2026-pre-ev-009,2026-08-01,4,Kadyn Proctor,reported_observation,"Proctor worked at left guard through the first three camp practices after playing tackle in college.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/how-proctor-is-handling-his-early-camp-at-left-guard-01kywp3n46jz,no,high,"Left guard is now the strong opening-line projection, reducing uncertainty at one spot.",active,2026-08-05
mia-2026-pre-ev-010,2026-08-03,4,Kadyn Proctor,reported_observation,"In the first padded one-on-one period Proctor stood up Zach Sieler and later delivered another notable run-blocking rep.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-5-observations-defense-steps-up-with-pads-on-01kz3t64befa,no,high,"Early padded work supports the starting-left-guard projection but is not yet game evidence.",active,2026-08-05
