source_id,entity_type,name,outlet,current_role,source_class,priority,status,access,specialties,handling_note,former_role,ended_on,replacement_if_known,last_verified
local-source-new-england-patriots,organization,New England Patriots communications,New England Patriots,Official team communications,official,essential,active,free,"transactions; roster; injuries; transcripts; practice reports","Source of record for team announcements; team-produced analysis is not independent.",,,,2026-08-20
local-source-nfl-gamebooks,organization,NFL gamebooks and participation records,NFL,Official game records,official,essential,active,free,"participation; starters; statistics; play-by-play","Use the game-specific book or game center as the postgame source of record.",,,,2026-08-20
local-writer-mike-reiss,person,Mike Reiss,ESPN NFL Nation,New England Patriots NFL Nation reporter,reporting,essential,active,mixed,"daily beat; availability; roster; organization","Record retrieval time for articles updated in place.",,,,2026-08-20
local-writer-andrew-callahan,person,Andrew Callahan,Boston Herald,Patriots reporter and columnist,reporting,essential,active,mixed,"practice; roster; scheme; sourced reporting","Separate factual reporting from columnist interpretation.",,,,2026-08-20
local-writer-doug-kyed,person,Doug Kyed,Boston Herald,Patriots beat reporter,reporting,essential,active,mixed,"daily beat; personnel; transactions; league sourcing","Date podcast claims and corroborate consequential role reports.",,,,2026-08-20
local-writer-christopher-price,person,Christopher Price,Boston Globe,Patriots beat reporter,reporting,essential,active,paid,"training camp; personnel; team context","Paywalled; summarize in original language and retain claim-level attribution.",,,,2026-08-20
local-writer-nicole-yang,person,Nicole Yang,Boston Globe,Patriots beat reporter,reporting,essential,active,paid,"player roles; roster; features; game coverage","Favor direct observations and sourced facts for role conclusions.",,,,2026-08-20
local-writer-ben-volin,person,Ben Volin,Boston Globe,Senior NFL writer,reporting,valuable,active,paid,"NFL reporting; Patriots organization; league context","Distinguish reporting from opinion and league-wide analysis.",,,,2026-08-20
local-source-patriots-unfiltered,collective,Patriots Unfiltered,New England Patriots,Team podcast and analysis program,team_analysis,valuable,active,free,"practice discussion; interviews; team context","Team-produced and not organizationally independent; time-stamp audio claims.",,,,2026-08-20
local-source-pro-football-reference,organization,Pro Football Reference,Sports Reference,Statistical reference,data,valuable,active,free,"game logs; snap counts; historical splits","Secondary reference; verify consequential discrepancies.",,,,2026-08-20
