player,position,acquisition_type,transaction_date,current_status_as_of_2026_08_05,role_or_competition,source_url,last_verified
A.J. Brown,WR,trade,2026-06-01,active,acquired from Philadelphia for a 2028 first-round pick and a 2027 fifth; projected alpha WR1 for Drake Maye,https://www.patriots.com/news/patriots-acquire-wr-a-j-brown-in-a-trade-with-the-philadelphia-eagles,2026-08-13
Romeo Doubs,WR,free_agent_signing,2026-03,active,four-year deal up to $80M; projected starting receiver opposite A.J. Brown,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
Alijah Vera-Tucker,OG,free_agent_signing,2026-03,active,three-year $42M deal; projected starting guard,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
Dre'Mont Jones,EDGE,free_agent_signing,2026-03,active,three-year $39.5M deal; projected starting edge rusher,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
Kevin Byard III,S,free_agent_signing,2026-03,active,one-year $8M deal; veteran starting safety,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
Reggie Gilliam,FB,free_agent_signing,2026-03,active,three-year deal; fullback and special-teams role,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
Julian Hill,TE,free_agent_signing,2026-03,active,three-year deal; blocking tight end depth,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
Mike Brown,S,free_agent_signing,2026-03,active,one-year deal; safety depth/competition,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
K.J. Britt,LB,free_agent_signing,2026-03,active,one-year deal; linebacker depth/competition,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
Kindle Vildor,CB,free_agent_signing,2026-03,active,one-year deal; cornerback depth/competition,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
James Hudson III,OT,free_agent_signing,2026-03,active,one-year deal; offensive tackle depth/competition,https://www.espn.com/nfl/story/_/id/48084019/new-england-patriots-2026-free-agency-tracker-offseason-moves-signings-contract-trades,2026-08-13
