player,position,retention_type,transaction_date,through_season,reported_value,strategic_signal,source_url,last_verified
Jaxon Smith-Njigba,WR,Contract extension,2026-03-25,Not specified,Not specified,"Locks in the primary receiving centerpiece after an award-winning 2025 season",https://www.seahawks.com/team/free-agency/,2026-08-17
Rashid Shaheed,WR,Multi-year deal,2026-03-11,Not specified,Not specified,"Keeps field-stretching receiver and high-end returner for first full Seattle offseason",https://www.seahawks.com/news/seattle-seahawks-2026-free-agency-tracker-roster-moves,2026-08-17
Drake Thomas,LB,Multi-year deal,2026-03-11,Not specified,Not specified,"Preserves off-ball linebacker continuity next to Ernest Jones IV",https://www.seahawks.com/news/2026-free-agency-seahawks-sign-lb-drake-thomas-to-multi-year-deal,2026-08-17
Josh Jobe,CB,Re-signed,2026-03-10,Not specified,Not specified,"Keeps a 2025 starter and likely larger outside-corner role after Riq Woolen left",https://www.seahawks.com/news/seattle-seahawks-2026-free-agency-tracker-roster-moves,2026-08-17
Jake Bobo,WR,Restricted free-agent tender matched/re-signed,2026-03-24,Not specified,Not specified,"Retains depth receiver and run-game/special-teams contributor",https://www.seahawks.com/news/seattle-seahawks-2026-free-agency-tracker-roster-moves,2026-08-17
Josh Jones,OT,Re-signed,2026-03-12,Not specified,Not specified,"Maintains swing-tackle depth for an offensive line returning its starters",https://www.seahawks.com/news/seattle-seahawks-2026-free-agency-tracker-roster-moves,2026-08-17
Brady Russell,FB/TE,Re-signed,2026-03-12,Not specified,Not specified,"Keeps core special-teams leadership and fullback/tight-end flexibility",https://www.seahawks.com/news/seattle-seahawks-2026-free-agency-tracker-roster-moves,2026-08-17
AJ Finley,S,Re-signed,2026-03-11,Not specified,Not specified,"Retains safety depth after Coby Bryant's departure",https://www.seahawks.com/news/seattle-seahawks-2026-free-agency-tracker-roster-moves,2026-08-17
George Holani,RB,Exclusive rights tender,2026-03-16,2026,Not specified,"Internal backfield option after Kenneth Walker III left and Zach Charbonnet entered injury recovery",https://www.seahawks.com/news/seattle-seahawks-2026-free-agency-tracker-roster-moves,2026-08-17
Derick Hall,LB/EDGE,Three-year extension,2026-06-03,Not specified,Not specified,"Keeps a major edge-rotation piece in place after Boye Mafe's departure",https://www.seahawks.com/news/roster-moves/,2026-08-17
